result,topK,shrink,similarity,feature_weighting
0.01649194531958995,342.0,509.0,cosine,BM25
0.01660464284042058,313.0,537.0,cosine,none
0.01092116000775956,300.0,513.0,jaccard,none
0.01442992260817847,38.0,59.0,dice,BM25
0.011327487140382548,381.0,207.0,jaccard,TF-IDF
